item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),310)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,189)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,192)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),314)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),318)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),196)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),196)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,197)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,200)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),322)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,204)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,207)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),334)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),335)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,211)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,214)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),339)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,218)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,221)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),343)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,225)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,228)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),347)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),348)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,232)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,235)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),352)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),239)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),239)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,240)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,243)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),362)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),363)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,247)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,250)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),367)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),368)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(13,sonar1),254)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(13,sonar1),254)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,255)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,258)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),372)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,262)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,265)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),402)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),406)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,269)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,272)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),410)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,276)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,279)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),416)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),417)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),418)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,283)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,286)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),425)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,290)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,293)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),429)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,297)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,300)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),433)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),434)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,304)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,307)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),438)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,311)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,314)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),453)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),454)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,318)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,321)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),458)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,325)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,328)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),462)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),466)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,332)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,335)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),470)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,339)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,342)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),474)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),475)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,346)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,349)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),567)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),568)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),569)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,353)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,356)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),573)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,360)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,363)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),582)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,367)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,370)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),586)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),587)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,374)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,377)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),591)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,381)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,384)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),606)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),607)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),611)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,388)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,391)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),615)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,395)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,398)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),619)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),620)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,402)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,405)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),756)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,409)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,412)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),760)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,416)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,419)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),764)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,423)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,426)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),768)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,430)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,433)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),772)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),776)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,437)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,440)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),780)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),444)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),444)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,445)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,448)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),25)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),27)).
discard(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),27)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),73)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),452)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),452)).
